CustomerID,Name,Age,Gender,Region
C001,Amit,35,M,West
C002,Neha,28,F,South
C003,Raj,45,M,North
C004,Priya,32,F,West
C005,Karan,40,M,South
C006,Sneha,29,F,North
C007,Arjun,50,M,West
C008,Pooja,27,F,South
C009,Rohit,38,M,North
C010,Anita,31,F,West
C011,Vikas,42,M,South
C012,Meena,36,F,North
C013,Ramesh,48,M,West
C014,Sonal,26,F,South
C015,Ajay,39,M,North
C016,Kavita,34,F,West
C017,Deepak,41,M,South
C018,Rekha,30,F,North
C019,Suresh,47,M,West
C020,Alka,29,F,South
C021,Nitin,37,M,North
C022,Divya,33,F,West
C023,Manoj,44,M,South
C024,Ritu,28,F,North
C025,Sunil,46,M,West
C026,Asha,31,F,South
C027,Prakash,43,M,North
C028,Neetu,35,F,West
C029,Harish,49,M,South
C030,Seema,32,F,North
C031,Anil,38,M,West
C032,Kiran,27,F,South
C033,Naresh,45,M,North
C034,Geeta,34,F,West
C035,Varun,41,M,South
C036,Shilpa,29,F,North
C037,Sameer,47,M,West
C038,Radha,30,F,South
C039,Gaurav,36,M,North
C040,Nisha,33,F,West
C041,Pankaj,42,M,South
C042,Tina,28,F,North
C043,Mahesh,48,M,West
C044,Payal,31,F,South
C045,Kapil,39,M,North
C046,Swati,34,F,West
C047,Amol,44,M,South
C048,Ruchi,29,F,North
C049,Sachin,46,M,West
C050,Komal,32,F,South
